;C_1;C_2;C_3;C_4;C_5;C_6;C_7;C_8;C_9;C_10;C_11;C_12;C_13;C_14;C_15;C_16;C_17;C_18;C_19;C_20;C_21;C_22;C_23;C_24;C_25;C_26;C_27;C_28;C_29;C_30;C_31;C_32;C_33;C_34;C_35;C_36;C_37;C_38;C_39;C_40;C_41;C_42;C_43;C_44;C_45;C_46;C_47;C_48;C_49;C_50;C_51;C_52;C_53;C_54;C_55;C_56;C_57;C_58;C_59;C_60;C_61;C_62;C_63
31-12-1979;NA;392,46;150,59;345,84;NA;NA;NA;285,10;NA;NA;299,29;NA;NA;NA;265,64;264,66;NA;933,25;NA;NA;NA;NA;57,26;NA;496,22;NA;NA;NA;NA;292,84;540,57;NA;NA;NA;NA;NA;NA;NA;NA;NA;641,46;93,79;NA;191,13;329,78;NA;NA;NA;NA;156,87;222,38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-1-1980;NA;386,56;181,90;352,06;NA;NA;NA;326,91;NA;NA;286,72;NA;NA;NA;284,46;263,17;NA;980,54;NA;NA;NA;NA;62,51;NA;506,21;NA;NA;NA;NA;299,86;551,38;NA;NA;NA;NA;NA;NA;NA;NA;NA;717,28;91,51;NA;202,47;331,23;NA;NA;NA;NA;166,34;246,61;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-2-1980;NA;386,76;186,78;333,43;NA;NA;NA;370,65;NA;NA;273,40;NA;NA;NA;281,65;264,67;NA;976,69;NA;NA;NA;NA;63,75;NA;486,58;NA;NA;NA;NA;298,76;516,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;744,85;95,01;NA;199,60;309,68;NA;NA;NA;NA;164,68;261,26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1980;NA;350,86;152,99;276,91;NA;NA;NA;288,97;NA;NA;244,16;NA;NA;NA;236,68;223,90;NA;805,00;NA;NA;NA;NA;57,30;NA;473,02;NA;NA;NA;NA;252,14;374,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;655,21;87,19;NA;187,24;260,81;NA;NA;NA;NA;150,13;227,41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-4-1980;NA;371,26;163,87;327,77;NA;NA;NA;298,79;NA;NA;259,43;NA;NA;NA;262,59;249,87;NA;928,11;NA;NA;NA;NA;62,95;NA;511,67;NA;NA;NA;NA;283,43;436,68;NA;NA;NA;NA;NA;NA;NA;NA;NA;702,62;86,91;NA;203,24;298,29;NA;NA;NA;NA;156,66;246,25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-5-1980;NA;376,10;187,06;333,13;NA;NA;NA;324,87;NA;NA;266,02;NA;NA;NA;280,00;259,11;NA;959,13;NA;NA;NA;NA;65,11;NA;542,23;NA;NA;NA;NA;296,30;499,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;798,25;91,31;NA;202,83;300,49;NA;NA;NA;NA;164,21;248,95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1980;NA;378,21;201,23;343,32;NA;NA;NA;348,64;NA;NA;278,11;NA;NA;NA;283,69;269,50;NA;1.131,44;NA;NA;NA;NA;67,39;NA;563,46;NA;NA;NA;NA;312,72;495,01;NA;NA;NA;NA;NA;NA;NA;NA;NA;867,94;99,00;NA;206,02;319,29;NA;NA;NA;NA;169,55;280,89;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1980;NA;376,93;201,27;337,36;NA;NA;NA;363,08;NA;NA;294,39;NA;NA;NA;271,96;271,46;NA;1.256,85;NA;NA;NA;NA;74,48;NA;535,55;NA;NA;NA;NA;322,63;477,91;NA;NA;NA;NA;NA;NA;NA;NA;NA;908,71;97,38;NA;207,02;320,52;NA;NA;NA;NA;180,82;290,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-8-1980;NA;371,36;213,06;324,18;NA;NA;NA;369,22;NA;NA;299,27;NA;NA;NA;278,41;265,10;NA;1.338,06;NA;NA;NA;NA;81,72;NA;571,23;NA;NA;NA;NA;318,38;458,24;NA;NA;NA;NA;NA;NA;NA;NA;NA;955,21;98,53;NA;199,26;322,80;NA;NA;NA;NA;182,07;298,45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1980;NA;364,74;225,85;320,53;NA;NA;NA;367,06;NA;NA;324,32;NA;NA;NA;277,90;262,99;NA;1.316,48;NA;NA;NA;NA;91,31;NA;608,91;NA;NA;NA;NA;321,12;507,24;NA;NA;NA;NA;NA;NA;NA;NA;NA;900,65;102,21;NA;200,19;321,92;NA;NA;NA;NA;186,66;307,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
